"","study_code","area","date","Coho_104_AD_ret","Coho_104_UK_ret","Coho_104_UM_rel","Coho_104_AD_rel","Coho_104_UK_rel","Coho_104_UM_ret","source"
"10151","825","11",2021-06-17,1.10903046120525,0,0,0,0,0,"CREEL"
"10152","825","11",2021-06-18,0,0,0,0,0,0,"CREEL"
"10153","825","11",2021-06-19,0,0,0,0,0,0,"CREEL"
"10154","825","11",2021-06-20,0,0,0,0,0,2.22655378697439,"CREEL"
"10155","825","11",2021-06-21,0,0,0,0,0,0,"CREEL"
"10156","825","11",2021-06-22,0,0,0,0,0,0,"CREEL"
"10157","825","11",2021-06-23,0,0,0,0,0,0,"CREEL"
"10158","825","11",2021-06-24,0,0,0,0,0,0,"CREEL"
"10159","825","11",2021-06-25,0,0,0,0,0,0,"CREEL"
"10160","825","11",2021-06-26,0,0,0,0,0,0,"CREEL"
"10161","825","11",2021-06-27,0,0,0,0,0,0,"CREEL"
"10162","825","11",2021-06-28,0,0,0,0,0,0,"CREEL"
"10163","825","11",2021-06-29,0,0,0,0,0,0,"CREEL"
"10164","825","11",2021-06-30,0,0,0,0,0,0,"CREEL"
"10165","825","11",2021-07-01,0,0,0,0,0,0,"CREEL"
"10166","825","11",2021-07-02,0,0,0,0,0,0,"CREEL"
"10167","825","11",2021-07-03,0,0,0,0,0,0,"CREEL"
"10168","825","11",2021-07-04,0,0,0,0,0,0,"CREEL"
"10169","825","11",2021-07-05,1.05825601621294,0,1.05825601621294,0,4.23302406485175,0,"CREEL"
"10170","825","11",2021-07-06,1.05825601621294,0,1.05825601621294,0,4.23302406485175,0,"CREEL"
"10171","825","11",2021-07-07,1.05825601621294,0,1.05825601621294,0,4.23302406485175,0,"CREEL"
"10172","825","11",2021-07-08,1.05825601621294,0,1.05825601621294,0,4.23302406485175,0,"CREEL"
"10173","825","11",2021-07-09,2.16565830859805,0,0,0,4.33131661719609,0,"CREEL"
"10174","825","11",2021-07-10,0,0,0,0,0,0,"CREEL"
"10175","825","11",2021-07-11,10.3152554418227,0,0,0,0,2.04897812936006,"CREEL"
"10176","825","11",2021-07-12,3.66373352022477,0,0,0,0,2.15746098883017,"CREEL"
"10177","825","11",2021-07-13,3.66373352022477,0,0,0,0,2.15746098883017,"CREEL"
"10178","825","11",2021-07-14,3.66373352022477,0,0,0,0,2.15746098883017,"CREEL"
"10179","825","11",2021-07-15,3.66373352022477,0,0,0,0,2.15746098883017,"CREEL"
"10180","825","11",2021-07-16,15.886961955426,0,2.07299609796473,8.29198439185894,0,4.14599219592947,"CREEL"
"10181","825","11",2021-07-17,2.16565830859805,2.16565830859805,4.33131661719609,8.66263323439218,0,0,"CREEL"
"10182","825","11",2021-07-18,14.5109726857531,0,2.07299609796473,0,4.14599219592947,2.07299609796473,"CREEL"
"10183","825","11",2021-07-19,2.1588422730744,0,0,0,1.10620697674491,0,"CREEL"
"10184","825","11",2021-07-20,2.1588422730744,0,0,0,1.10620697674491,0,"CREEL"
"10185","825","11",2021-07-21,2.1588422730744,0,0,0,1.10620697674491,0,"CREEL"
"10186","825","11",2021-07-22,2.1588422730744,0,0,0,1.10620697674491,0,"CREEL"
"10187","825","11",2021-07-23,28.8264234010856,0,0,0,0,18.6518975493078,"CREEL"
"10188","825","11",2021-07-24,24.6581023473431,0,2.04897812936006,3.10864959155129,0,11.3749269040139,"CREEL"
"10189","825","11",2021-07-25,8.37659647749015,0,0,0,3.44898536763756,0,"CREEL"
"10190","825","11",2021-07-26,11.1107443723621,0,0,1.10620697674491,0,1.10620697674491,"CREEL"
"10191","825","11",2021-07-27,11.1107443723621,0,0,1.10620697674491,0,1.10620697674491,"CREEL"
"10192","825","11",2021-07-28,11.1107443723621,0,0,1.10620697674491,0,1.10620697674491,"CREEL"
"10193","825","11",2021-07-29,11.1107443723621,0,0,1.10620697674491,0,1.10620697674491,"CREEL"
"10194","825","11",2021-07-30,11.0439629312046,0,0,0,0,6.21898829389421,"CREEL"
"10195","825","11",2021-07-31,15.1899551271341,0,0,2.07299609796473,0,2.07299609796473,"CREEL"
"10196","825","11",2021-08-01,21.5587436579131,0,9.58166384796139,15.0966586308453,0,2.39541596199035,"CREEL"
"10197","825","11",2021-08-02,9.07074301281193,0,4.36199692882008,9.28092187197526,0,4.38741697879191,"CREEL"
"10198","825","11",2021-08-03,9.07074301281193,0,4.36199692882008,9.28092187197526,0,4.38741697879191,"CREEL"
"10199","825","11",2021-08-04,9.07074301281193,0,4.36199692882008,9.28092187197526,0,4.38741697879191,"CREEL"
"10200","825","11",2021-08-05,9.07074301281193,0,4.36199692882008,9.28092187197526,0,4.38741697879191,"CREEL"
"10201","825","11",2021-08-06,7.21098864842786,0,0,2.40366288280929,0,2.40366288280929,"CREEL"
"10202","825","11",2021-08-07,12.6611486654054,0,0,6.02099124880209,0,5.22388142993547,"CREEL"
"10203","825","11",2021-08-08,9.56210905205134,0,0,5.1353374409825,4.42677161106885,0,"CREEL"
"10204","825","11",2021-08-09,8.98787269771818,0,0,1.2525656043204,0,0,"CREEL"
"10205","825","11",2021-08-10,8.98787269771818,0,0,1.2525656043204,0,0,"CREEL"
"10206","825","11",2021-08-11,8.98787269771818,0,0,1.2525656043204,0,0,"CREEL"
"10207","825","11",2021-08-12,8.98787269771818,0,0,1.2525656043204,0,0,"CREEL"
"10208","825","11",2021-08-13,2.40366288280929,0,0,0,0,0,"CREEL"
"10209","825","11",2021-08-14,0,0,0,0,2.32276876783842,0,"CREEL"
"10210","825","11",2021-08-15,6.96830630351527,0,0,0,6.6922698874862,4.36950111964777,"CREEL"
"10211","825","11",2021-08-16,6.05908156386215,0,0,0,2.5051312086408,2.57841158603115,"CREEL"
"10212","825","11",2021-08-17,6.05908156386215,0,0,0,2.5051312086408,2.57841158603115,"CREEL"
"10213","825","11",2021-08-18,6.05908156386215,0,0,0,2.5051312086408,2.57841158603115,"CREEL"
"10214","825","11",2021-08-19,6.05908156386215,0,0,0,2.5051312086408,2.57841158603115,"CREEL"
"10215","825","11",2021-08-20,4.42677161106885,0,0,0,0,0,"CREEL"
"10216","825","11",2021-08-21,27.0451159659739,0,2.32276876783842,0,0,6.6922698874862,"CREEL"
"10217","825","11",2021-08-22,2.27848538805014,0,0,0,0,0,"CREEL"
"10218","825","11",2021-08-23,27.9597312285663,0,0,0,11.8250416181629,11.8250416181629,"CREEL"
"10219","825","11",2021-08-24,27.9597312285663,0,0,0,11.8250416181629,11.8250416181629,"CREEL"
"10220","825","11",2021-08-25,10.2221688013219,0,0,3.40738960044064,0,3.40738960044064,"CREEL"
"10221","825","11",2021-08-26,10.2221688013219,0,0,3.40738960044064,0,3.40738960044064,"CREEL"
"10222","825","11",2021-08-27,6.96830630351527,0,0,4.64553753567684,0,0,"CREEL"
"10223","825","11",2021-08-28,41.7910514394837,0,0,6.64015741660327,24.0839649952084,12.0419824976042,"CREEL"
"10224","825","11",2021-08-29,22.6756148463261,0,2.32276876783842,0,9.01503865532462,0,"CREEL"
"10225","825","11",2021-08-30,28.4584310575327,0,0,1.30321254266551,0,12.81709393462,"CREEL"
"10226","825","11",2021-08-31,28.4584310575327,0,0,1.30321254266551,0,12.81709393462,"CREEL"
"10227","825","11",2021-09-01,28.4584310575327,0,0,1.30321254266551,0,12.81709393462,"CREEL"
"10228","825","11",2021-09-02,28.4584310575327,0,0,1.30321254266551,0,12.81709393462,"CREEL"
"10229","825","11",2021-09-03,37.5026157037827,0,0,0,0,35.0024413235305,"CREEL"
"10230","825","11",2021-09-04,83.111539213243,4.50335908201678,0,0,10.386599178551,70.1282902400543,"CREEL"
"10231","825","11",2021-09-05,27.5282369801271,0,0,0,2.25167954100839,17.4866080552055,"CREEL"
"10232","825","11",2021-09-06,72.2258526166137,0,10.2581337251786,5.21285017066205,12.6132088862913,54.567360175806,"CREEL"
"10233","825","11",2021-09-07,72.2258526166137,0,10.2581337251786,5.21285017066205,12.6132088862913,54.567360175806,"CREEL"
"10234","825","11",2021-09-08,72.2258526166137,0,10.2581337251786,5.21285017066205,12.6132088862913,54.567360175806,"CREEL"
"10235","825","11",2021-09-09,72.2258526166137,0,10.2581337251786,5.21285017066205,12.6132088862913,54.567360175806,"CREEL"
"10236","825","11",2021-09-10,39.4765751924278,0,2.25167954100839,4.50335908201678,13.8550474996797,9.35168841766292,"CREEL"
"10237","825","11",2021-09-11,62.6833111097704,0,0,0,6.75503862302517,39.8215454460572,"CREEL"
"10238","825","11",2021-09-12,95.8409211509832,0,2.50017438025218,0,0,32.335949947788,"CREEL"
"10239","825","11",2021-09-13,53.5621553223243,0,10.681710208904,3.85785555337125,6.89407598979245,15.6286600913973,"CREEL"
"10240","825","11",2021-09-14,53.5621553223243,0,10.681710208904,3.85785555337125,6.89407598979245,15.6286600913973,"CREEL"
"10241","825","11",2021-09-15,53.5621553223243,0,10.681710208904,3.85785555337125,6.89407598979245,15.6286600913973,"CREEL"
"10242","825","11",2021-09-16,53.5621553223243,0,10.681710208904,3.85785555337125,6.89407598979245,15.6286600913973,"CREEL"
"10243","825","11",2021-09-17,31.6866258085146,0,0,0,0,14.5449880069384,"CREEL"
"10244","825","11",2021-09-18,12.4921621901646,0,0,0,0,4.99686487606583,"CREEL"
"10245","825","11",2021-09-19,73.7598507955801,0,7.78994938391324,7.78994938391324,12.9832489731887,10.386599178551,"CREEL"
"10246","825","11",2021-09-20,64.1618602376505,0,2.86986962312185,4.30480443468278,36.1295524212656,32.9264885907269,"CREEL"
"10247","825","11",2021-09-21,64.1618602376505,0,2.86986962312185,4.30480443468278,36.1295524212656,32.9264885907269,"CREEL"
"10248","825","11",2021-09-22,64.1618602376505,0,2.86986962312185,4.30480443468278,36.1295524212656,32.9264885907269,"CREEL"
"10249","825","11",2021-09-23,64.1618602376505,0,2.86986962312185,4.30480443468278,36.1295524212656,32.9264885907269,"CREEL"
"10250","825","11",2021-09-24,124.010817039667,5.00034876050436,2.50017438025218,10.0006975210087,12.3345549057706,42.1703304733064,"CREEL"
"10251","825","11",2021-09-25,100.545033311098,0,0,0,12.6679060819411,53.0268378958108,"CREEL"
"10252","825","11",2021-09-26,22.4858919422962,0,6.08768705147641,2.49843243803292,7.49529731409875,11.0845519275422,"CREEL"
"10253","825","11",2021-09-27,12.9071743391014,0,0,2.670427552226,0,5.68686714746939,"CREEL"
"10254","825","11",2021-09-28,12.9071743391014,0,0,2.670427552226,0,5.68686714746939,"CREEL"
"10255","825","11",2021-09-29,12.9071743391014,0,0,2.670427552226,0,5.68686714746939,"CREEL"
"10256","825","11",2021-09-30,12.9071743391014,0,0,2.670427552226,0,5.68686714746939,"CREEL"
"10257","828","11",2022-06-01,0,0,0,0,0,0,"CREEL"
"10258","828","11",2022-06-02,0,0,0,0,0,0,"CREEL"
"10259","828","11",2022-06-03,0,0,0,0,0,0,"CREEL"
"10260","828","11",2022-07-01,4.21335865484437,0,0,0,0,2.10667932742218,"CREEL"
"10261","828","11",2022-07-02,26.188657389017,0,0,0,0,0,"CREEL"
"10262","828","11",2022-07-06,0,0,2.03593120694731,0,0,4.0831731428221,"CREEL"
"10263","828","11",2022-07-07,0,0,2.03593120694731,0,0,4.0831731428221,"CREEL"
"10264","828","11",2022-07-08,0,0,2.04985442451145,0,2.04985442451145,0,"CREEL"
"10265","828","11",2022-07-09,8.21685736006581,0,4.1084286800329,6.16264302004936,4.1084286800329,4.1084286800329,"CREEL"
"10266","828","11",2022-08-03,26.0766645545699,1.21359004525928,3.76381856989279,5.63350672918095,2.47920510940857,10.0398688717492,"CREEL"
"10267","828","11",2022-08-04,26.0766645545699,1.21359004525928,3.76381856989279,5.63350672918095,2.47920510940857,10.0398688717492,"CREEL"
"10268","828","11",2022-08-05,35.3245313617835,0,0,2.20778321011147,8.72326884242348,9.88109244649042,"CREEL"
"10269","828","11",2022-08-06,40.5508942549722,0,0,2.25282745860957,9.01130983443826,6.7584823758287,"CREEL"
"10270","828","11",2022-08-10,40.3791379537608,0,3.63780664707198,6.0630110784533,2.42520443138132,7.27561329414396,"CREEL"
"10271","828","11",2022-08-11,40.3791379537608,0,3.63780664707198,6.0630110784533,2.42520443138132,7.27561329414396,"CREEL"
"10272","828","11",2022-08-12,26.4714866395458,0,4.54816109568346,6.82224164352519,2.27408054784173,18.8317650614656,"CREEL"
"10273","828","11",2022-08-13,71.8529221324913,0,2.36099736203413,11.8049868101707,8.21099163060287,7.0829920861024,"CREEL"
"10274","828","11",2022-08-17,17.0294861615061,1.26561506414929,0,2.18666776000661,18.2951012256554,9.43579577661037,"CREEL"
"10275","828","11",2022-08-18,17.0294861615061,1.26561506414929,0,2.18666776000661,18.2951012256554,9.43579577661037,"CREEL"
"10276","828","11",2022-08-19,24.0061282886146,0,2.25282745860957,24.7811020447052,22.5282745860957,11.2641372930478,"CREEL"
"10277","828","11",2022-08-20,57.0970605063209,0,0,25.882792608183,16.4057225975474,29.6524218582162,"CREEL"
"10278","828","11",2022-08-21,36.6164057021631,0,4.41556642022294,0,0,19.8700488910032,"CREEL"
"10279","828","11",2022-08-22,34.5975199060876,3.63780664707198,7.87933525829851,2.78846926735036,41.187539430888,13.3168668494546,"CREEL"
"10280","828","11",2022-08-23,34.5975199060876,3.63780664707198,7.87933525829851,2.78846926735036,41.187539430888,13.3168668494546,"CREEL"
"10281","828","11",2022-08-24,34.5975199060876,3.63780664707198,7.87933525829851,2.78846926735036,41.187539430888,13.3168668494546,"CREEL"
"10282","828","11",2022-08-25,34.5975199060876,3.63780664707198,7.87933525829851,2.78846926735036,41.187539430888,13.3168668494546,"CREEL"
"10283","828","11",2022-08-26,84.6161882420857,0,0,11.9670172394761,45.5431476896324,32.9453443133904,"CREEL"
"10284","828","11",2022-08-27,46.3634474123409,0,7.57458975710149,12.9413963040915,59.6101466730097,28.7011817314491,"CREEL"
"10285","828","11",2022-08-28,68.4576212686325,0,15.9950749561279,29.4721291475316,36.0941512148805,29.2391190908257,"CREEL"
"10286","828","11",2022-08-29,40.108279462959,3.33953700679427,1.30363529913826,12.7003775313164,44.6170595972605,8.59981927735809,"CREEL"
"10287","828","11",2022-08-30,40.108279462959,3.33953700679427,1.30363529913826,12.7003775313164,44.6170595972605,8.59981927735809,"CREEL"
"10288","828","11",2022-08-31,40.108279462959,3.33953700679427,1.30363529913826,12.7003775313164,44.6170595972605,8.59981927735809,"CREEL"
"10289","828","11",2022-09-01,40.108279462959,3.33953700679427,1.30363529913826,12.7003775313164,44.6170595972605,8.59981927735809,"CREEL"
"10290","828","11",2022-09-02,42.4737508716749,0,32.6239127427078,32.6239127427078,39.2740239035588,18.5495481936892,"CREEL"
"10291","828","11",2022-09-03,46.2177687054387,0,0,6.52478254854156,111.737739623678,16.0409289117353,"CREEL"
"10292","828","11",2022-09-04,39.8174629629589,0,12.1649141545398,13.0546518229713,76.5484356009649,4.86596566181593,"CREEL"
"10293","828","11",2022-09-05,39.8174629629589,0,12.1649141545398,13.0546518229713,76.5484356009649,4.86596566181593,"CREEL"
"10294","828","11",2022-09-06,110.597186794681,0,7.1498608746972,7.1498608746972,78.6484696216692,31.4657238150163,"CREEL"
"10295","828","11",2022-09-07,110.597186794681,0,7.1498608746972,7.1498608746972,78.6484696216692,31.4657238150163,"CREEL"
"10296","828","11",2022-09-08,110.597186794681,0,7.1498608746972,7.1498608746972,78.6484696216692,31.4657238150163,"CREEL"
"10297","828","11",2022-09-09,56.5971062738557,2.4607437510372,0,2.4607437510372,17.2252062572604,14.7644625062232,"CREEL"
"10298","828","11",2022-09-10,71.2640062525047,0,14.7644625062232,44.2933875186696,46.7541312697068,17.1276437296863,"CREEL"
"10299","828","11",2022-09-11,76.9388993647899,0,15.2244926132636,41.5957682402538,25.0127844092813,21.7492751618052,"CREEL"
"10300","828","11",2022-09-12,30.924922655014,2.33947477142258,11.0573042421561,26.6129766250305,27.5295932375332,5.91440520877119,"CREEL"
"10301","828","11",2022-09-13,30.924922655014,2.33947477142258,11.0573042421561,26.6129766250305,27.5295932375332,5.91440520877119,"CREEL"
"10302","828","11",2022-09-14,30.924922655014,2.33947477142258,11.0573042421561,26.6129766250305,27.5295932375332,5.91440520877119,"CREEL"
"10303","828","11",2022-09-15,30.924922655014,2.33947477142258,11.0573042421561,26.6129766250305,27.5295932375332,5.91440520877119,"CREEL"
"10304","828","11",2022-09-16,92.5085306036171,0,2.43298283090797,59.9900161333821,36.4947424636195,7.2989484927239,"CREEL"
"10305","828","11",2022-09-17,91.3536635188136,0,0,19.0322927263875,61.9910240771713,25.5570752749291,"CREEL"
"10306","828","11",2022-09-18,79.6603536930288,0,4.62200046518493,20.9350748097441,37.2459132078927,18.7601472935636,"CREEL"
"10307","828","11",2022-09-19,131.57626510107,0,37.7258061661651,22.0367047633897,72.2805715289322,23.2132949349211,"CREEL"
"10308","828","11",2022-09-20,131.57626510107,0,37.7258061661651,22.0367047633897,72.2805715289322,23.2132949349211,"CREEL"
"10309","828","11",2022-09-21,131.57626510107,0,37.7258061661651,22.0367047633897,72.2805715289322,23.2132949349211,"CREEL"
"10310","828","11",2022-09-22,131.57626510107,0,37.7258061661651,22.0367047633897,72.2805715289322,23.2132949349211,"CREEL"
"10311","828","11",2022-09-23,79.9302631794421,4.34985503236104,4.89414589800882,33.9868758532379,34.8010762052989,8.69971006472208,"CREEL"
"10312","828","11",2022-09-24,53.5256222799752,0,0,0,9.73193132363186,4.86596566181593,"CREEL"
"10313","828","11",2022-09-25,51.1119146034475,0,7.34121884701323,11.6910738793743,16.3130743445592,16.0409289117353,"CREEL"
"10314","828","11",2022-09-26,11.1642432661883,0,12.3328143118297,20.705996761471,67.9270712801392,9.65523317659871,"CREEL"
"10315","828","11",2022-09-27,11.1642432661883,0,12.3328143118297,20.705996761471,67.9270712801392,9.65523317659871,"CREEL"
"10316","828","11",2022-09-28,11.1642432661883,0,12.3328143118297,20.705996761471,67.9270712801392,9.65523317659871,"CREEL"
"10317","828","11",2022-09-29,11.1642432661883,0,12.3328143118297,20.705996761471,67.9270712801392,9.65523317659871,"CREEL"
"10318","828","11",2022-09-30,27.5792435973025,0,5.08991173392918,15.9645493148318,38.083852827421,2.17492751618052,"CREEL"
"10319","829","11",2022-10-01,27.3550512237162,0,2.88948347822031,5.77896695644062,30.2065179741858,4.31521685345512,"CREEL"
"10320","829","11",2022-10-02,40.7379220702103,0,6.3872792676449,28.7427567044021,97.016312246844,15.0177129745551,"CREEL"
"10321","829","11",2022-10-03,4.61145955558883,0,11.5286488889721,33.886276448791,25.5697466791572,4.61145955558883,"CREEL"
"10322","829","11",2022-10-04,4.61145955558883,0,11.5286488889721,33.886276448791,25.5697466791572,4.61145955558883,"CREEL"
"10323","829","11",2022-10-05,4.61145955558883,0,11.5286488889721,33.886276448791,25.5697466791572,4.61145955558883,"CREEL"
"10324","829","11",2022-10-06,4.61145955558883,0,11.5286488889721,33.886276448791,25.5697466791572,4.61145955558883,"CREEL"
"10325","829","11",2022-10-07,2.15760842672756,0,0,0,4.31521685345512,4.31521685345512,"CREEL"
"10326","829","11",2022-10-08,12.5015125514619,0,7.95155798542041,39.757789927102,11.3531614047993,6.82493184906227,"CREEL"
"10327","829","11",2022-10-09,21.5760842672756,0,15.1032589870929,4.31521685345512,30.2065179741858,4.31521685345512,"CREEL"
"10328","829","11",2022-10-10,1.07880421336378,0,0,0,9.22291911117766,0,"CREEL"
"10329","829","11",2022-10-11,1.07880421336378,0,0,0,9.22291911117766,0,"CREEL"
"10330","829","11",2022-10-12,1.07880421336378,0,0,0,9.22291911117766,0,"CREEL"
"10331","829","11",2022-10-13,1.07880421336378,0,0,0,9.22291911117766,0,"CREEL"
"10332","829","11",2022-10-14,0,0,0,0,23.0398343702611,0,"CREEL"
"10333","829","11",2022-10-15,2.27497728302076,0,4.54995456604152,11.3748864151038,0,2.27497728302076,"CREEL"
"10334","829","11",2022-10-16,0,0,0,0,0,0,"CREEL"
"10335","829","11",2022-10-17,0,0,0,0,13.8343786667665,0,"CREEL"
"10336","829","11",2022-10-18,0,0,0,0,13.8343786667665,0,"CREEL"
"10337","829","11",2022-10-19,0,0,0,0,13.8343786667665,0,"CREEL"
"10338","829","11",2022-10-20,0,0,0,0,13.8343786667665,0,"CREEL"
"10339","829","11",2022-10-21,0,0,0,0,11.3748864151038,0,"CREEL"
"10340","829","11",2022-10-22,0,0,2.15760842672756,6.47282528018268,0,0,"CREEL"
"10341","829","11",2022-10-23,0,0,25.0247501132283,56.8744320755189,11.3748864151038,0,"CREEL"
"10342","829","11",2022-10-24,0,0,0,0,0,0,"CREEL"
"10343","829","11",2022-10-25,0,0,0,0,0,0,"CREEL"
"10344","829","11",2022-10-26,0,0,0,0,0,0,"CREEL"
"10345","829","11",2022-10-27,0,0,0,0,0,0,"CREEL"
"10346","829","11",2022-10-28,0,0,0,0,0,0,"CREEL"
"10347","829","11",2022-10-29,4.31521685345512,0,0,0,0,0,"CREEL"
"10348","829","11",2022-10-30,2.30572977779442,0,0,2.30572977779442,0,0,"CREEL"
"10349","829","11",2022-10-31,0,0,0,0,0,0,"CREEL"
"10350","829","11",2022-11-01,0,0,0,2.3192758347683,0,0,"CREEL"
"10351","829","11",2022-11-02,0,0,0,2.3192758347683,0,0,"CREEL"
"10352","829","11",2022-11-06,0,0,0,1.54618388984553,6.18473555938212,0,"CREEL"
"10353","829","11",2022-11-07,0,0,0.773091944922765,3.86545972461383,1.54618388984553,0,"CREEL"
"10354","829","11",2022-11-08,0,0,0.773091944922765,3.86545972461383,1.54618388984553,0,"CREEL"
"10355","829","11",2022-11-09,0,0,0.773091944922765,3.86545972461383,1.54618388984553,0,"CREEL"
"10356","829","11",2022-11-13,0,0,0,0,0,0,"CREEL"
"10357","829","11",2022-11-14,0,0,0.773091944922765,0,3.86545972461383,0,"CREEL"
"10358","829","11",2022-11-15,0,0,0.773091944922765,0,3.86545972461383,0,"CREEL"
"10359","829","11",2022-11-16,0,0,0.773091944922765,0,3.86545972461383,0,"CREEL"
"10360","829","11",2022-11-20,0,0,0,0,0,0,"CREEL"
"10361","829","11",2022-11-21,0,0,0.773091944922765,0.773091944922765,3.09236777969106,0,"CREEL"
"10362","829","11",2022-11-22,0,0,0.773091944922765,0.773091944922765,3.09236777969106,0,"CREEL"
"10363","829","11",2022-11-23,0,0,0.773091944922765,0.773091944922765,3.09236777969106,0,"CREEL"
"10364","829","11",2022-11-27,0,0,0,4.57290849332359,2.2864542466618,0,"CREEL"
"10365","829","11",2022-11-28,0,0,0,0,0,0,"CREEL"
"10366","829","11",2022-11-29,0,0,0,0,0,0,"CREEL"
"10367","829","11",2022-11-30,0,0,0,0,0,0,"CREEL"
"10368","368","61",2021-07-01,0,0,1.95484755668686,1.30323170445791,1.95484755668686,0,"CREEL"
"10369","368","61",2021-07-02,1.96409033473267,0,3.28580759528218,0,7.1770171525643,0,"CREEL"
"10370","368","61",2021-07-03,1.96409033473267,0,3.28580759528218,0,7.1770171525643,0,"CREEL"
"10371","368","61",2021-07-04,1.96409033473267,0,3.28580759528218,0,7.1770171525643,0,"CREEL"
"10372","368","61",2021-07-05,0,0,1.95484755668686,1.30323170445791,1.95484755668686,0,"CREEL"
"10373","368","61",2021-07-06,0,0,1.95484755668686,1.30323170445791,1.95484755668686,0,"CREEL"
"10374","368","61",2021-07-07,0,0,1.95484755668686,1.30323170445791,1.95484755668686,0,"CREEL"
"10375","368","61",2021-07-08,0,0,1.95484755668686,1.30323170445791,1.95484755668686,0,"CREEL"
"10376","368","61",2021-07-09,0.651615852228955,0,0.651615852228955,0.651615852228955,0,0,"CREEL"
"10377","368","61",2021-07-10,0.651615852228955,0,0.651615852228955,0.651615852228955,0,0,"CREEL"
"10378","368","61",2021-07-11,0.651615852228955,0,0.651615852228955,0.651615852228955,0,0,"CREEL"
"10379","368","61",2021-07-12,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10380","368","61",2021-07-13,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10381","368","61",2021-07-14,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10382","368","61",2021-07-15,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10383","368","61",2021-07-16,0.651615852228955,0,3.29388232994856,0.658776465989713,0.658776465989713,0,"CREEL"
"10384","368","61",2021-07-17,0.651615852228955,0,3.29388232994856,0.658776465989713,0.658776465989713,0,"CREEL"
"10385","368","61",2021-07-18,0.651615852228955,0,3.29388232994856,0.658776465989713,0.658776465989713,0,"CREEL"
"10386","368","61",2021-07-19,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10387","368","61",2021-07-20,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10388","368","61",2021-07-21,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10389","368","61",2021-07-22,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10390","368","61",2021-07-23,0,0,0,0.651615852228955,0,0,"CREEL"
"10391","368","61",2021-07-24,0,0,0,0.651615852228955,0,0,"CREEL"
"10392","368","61",2021-07-25,0,0,0,0.651615852228955,0,0,"CREEL"
"10393","368","61",2021-07-26,0,0,0,0,0,0,"CREEL"
"10394","368","61",2021-07-27,0,0,0,0,0,0,"CREEL"
"10395","368","61",2021-07-28,0,0,0,0,0,0,"CREEL"
"10396","368","61",2021-07-29,0,0,0,0,0,0,"CREEL"
"10397","368","61",2021-07-30,0,0,3.91874533354358,0.656140962313878,6.51615852228955,0,"CREEL"
"10398","368","61",2021-07-31,0,0,3.91874533354358,0.656140962313878,6.51615852228955,0,"CREEL"
"10399","368","61",2021-08-01,0,0,3.91874533354358,0.656140962313878,6.51615852228955,0,"CREEL"
"10400","368","61",2021-08-02,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10401","368","61",2021-08-03,0.651615852228955,0,0,0,1.30323170445791,0,"CREEL"
"10402","375","61",2022-07-01,3.13146362050769,0,1.56573181025385,1.56573181025385,0,0,"CREEL"
"10403","375","61",2022-07-02,12.4998456479734,0,7.81240352998338,1.56248070599668,3.12496141199335,1.56248070599668,"CREEL"
"10404","375","61",2022-07-03,41.4824808639567,1.65929923455827,11.6150946419079,13.2743938764661,1.65929923455827,0,"CREEL"
"10405","375","61",2022-07-04,41.4824808639567,1.65929923455827,11.6150946419079,13.2743938764661,1.65929923455827,0,"CREEL"
"10406","375","61",2022-07-05,12.1992875616064,6.0996437808032,6.0996437808032,4.5747328356024,10.6743766164056,0,"CREEL"
"10407","375","61",2022-07-06,12.1992875616064,6.0996437808032,6.0996437808032,4.5747328356024,10.6743766164056,0,"CREEL"
"10408","375","61",2022-07-07,12.1992875616064,6.0996437808032,6.0996437808032,4.5747328356024,10.6743766164056,0,"CREEL"
"10409","375","61",2022-07-08,88.4220147500608,0,25.2634327857316,0,23.6844682366234,1.57896454910823,"CREEL"
"10410","375","61",2022-07-09,95.5044386586732,3.18348128862244,33.4265535305356,7.9587032215561,23.8761096646683,4.77522193293366,"CREEL"
"10411","375","61",2022-07-10,163.248510841422,7.7737386114963,65.2994043365689,9.32848633379556,43.5329362243793,0,"CREEL"
"10412","375","61",2022-07-11,6.8166921962944,0,3.04216015371816,2.27598648537433,3.06469467337533,0.754906408515247,"CREEL"
"10413","375","61",2022-07-12,6.8166921962944,0,3.04216015371816,2.27598648537433,3.06469467337533,0.754906408515247,"CREEL"
"10414","375","61",2022-07-13,6.8166921962944,0,3.04216015371816,2.27598648537433,3.06469467337533,0.754906408515247,"CREEL"
"10415","375","61",2022-07-14,6.8166921962944,0,3.04216015371816,2.27598648537433,3.06469467337533,0.754906408515247,"CREEL"
"10416","375","61",2022-07-15,14.0667771614883,0,10.9408266811576,1.56297524016537,6.25190096066149,0,"CREEL"
"10417","375","61",2022-07-16,7.66889049920251,1.5337780998405,7.66889049920251,0,1.5337780998405,0,"CREEL"
